source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs/cloud-recording/_example/_21-guide.mdx,content/docs/zh-CN/api-reference/cloud-recording/_example/_21-guide.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/cloud-recording/_example/_21-webpage-rec.mdx,content/docs/zh-CN/api-reference/cloud-recording/_example/_21-webpage-rec.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/cloud-recording/_example/_22-guide.mdx,content/docs/zh-CN/api-reference/cloud-recording/_example/_22-guide.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/cloud-recording/_example/_22-webpage-cdn-with-rec.mdx,content/docs/zh-CN/api-reference/cloud-recording/_example/_22-webpage-cdn-with-rec.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/cloud-recording/api/reference.mdx,content/docs/zh-CN/api-reference/cloud-recording/api/reference.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/cloud-recording/best-practices/checklist.mdx,content/docs/zh-CN/api-reference/cloud-recording/best-practices/checklist.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/cloud-recording/best-practices/recording-status.mdx,content/docs/zh-CN/api-reference/cloud-recording/best-practices/recording-status.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-anchor-normalization,not_started,not_started,,,,
docs/cloud-recording/best-practices/rest-availability.mdx,content/docs/zh-CN/api-reference/cloud-recording/best-practices/rest-availability.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/cloud-recording/best-practices/webpage.mdx,content/docs/zh-CN/api-reference/cloud-recording/best-practices/webpage.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/get-started/enable-service.mdx,content/docs/zh-CN/api-reference/cloud-recording/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/get-started/quick-start-go.mdx,content/docs/zh-CN/api-reference/cloud-recording/get-started/quick-start-go.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/cloud-recording/get-started/quick-start-java.mdx,content/docs/zh-CN/api-reference/cloud-recording/get-started/quick-start-java.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/cloud-recording/get-started/quick-start-nodejs.mdx,content/docs/zh-CN/api-reference/cloud-recording/get-started/quick-start-nodejs.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/cloud-recording/get-started/quick-start.mdx,content/docs/zh-CN/api-reference/cloud-recording/get-started/quick-start.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/landing-page.mdx,content/docs/zh-CN/api-reference/cloud-recording/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/cloud-recording/mcp-integrate.mdx,content/docs/zh-CN/api-reference/cloud-recording/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-recording/overview/billing-strategy/billing.mdx,content/docs/zh-CN/api-reference/cloud-recording/overview/billing-strategy/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/cloud-recording/overview/billing-strategy/payment.mdx,content/docs/zh-CN/api-reference/cloud-recording/overview/billing-strategy/payment.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/overview/billing-strategy/snapshot-billing.mdx,content/docs/zh-CN/api-reference/cloud-recording/overview/billing-strategy/snapshot-billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-recording/overview/billing-strategy/webpage-billing.mdx,content/docs/zh-CN/api-reference/cloud-recording/overview/billing-strategy/webpage-billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/overview/concepts.mdx,content/docs/zh-CN/api-reference/cloud-recording/overview/concepts.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/cloud-recording/overview/product-overview.mdx,content/docs/zh-CN/api-reference/cloud-recording/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/cloud-recording/overview/release-notes.mdx,content/docs/zh-CN/api-reference/cloud-recording/overview/release-notes.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/cloud-recording/quota.mdx,content/docs/zh-CN/api-reference/cloud-recording/quota.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-recording/response-code.mdx,content/docs/zh-CN/api-reference/cloud-recording/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/cloud-recording/skills-integrate.mdx,content/docs/zh-CN/api-reference/cloud-recording/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-recording/user-guides/http-basic-auth.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/http-basic-auth.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-recording/user-guides/individual-mode/set-individual-without-transcoding.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/individual-mode/set-individual-without-transcoding.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/user-guides/individual-mode/set-individual.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/individual-mode/set-individual.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization|needs-image-standard|needs-api-reference-source,not_started,not_started,,,,
docs/cloud-recording/user-guides/manage-file/convert-format.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/manage-file/convert-format.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/cloud-recording/user-guides/manage-file/introduce-recorded-files.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/manage-file/introduce-recorded-files.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/cloud-recording/user-guides/manage-file/play-online.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/manage-file/play-online.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/user-guides/manage-file/playback.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/manage-file/playback.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/cloud-recording/user-guides/mix-mode/set-composite-layout.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/mix-mode/set-composite-layout.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/user-guides/mix-mode/set-composite.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/mix-mode/set-composite.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization|needs-image-standard|needs-api-reference-source,not_started,not_started,,,,
docs/cloud-recording/user-guides/snapshot.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/snapshot.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization|needs-api-reference-source,not_started,not_started,,,,
docs/cloud-recording/user-guides/web-mode/set-webpage-recording.mdx,content/docs/zh-CN/api-reference/cloud-recording/user-guides/web-mode/set-webpage-recording.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-image-standard|needs-api-reference-source,not_started,not_started,,,,
docs/cloud-recording/webhook/enable-ncs.mdx,content/docs/zh-CN/api-reference/cloud-recording/webhook/enable-ncs.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization,not_started,not_started,,,,
docs/cloud-recording/webhook/ncs-events.mdx,content/docs/zh-CN/api-reference/cloud-recording/webhook/ncs-events.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/cloud-recording/webhook/service.mdx,content/docs/zh-CN/api-reference/cloud-recording/webhook/service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-anchor-normalization,not_started,not_started,,,,
docs/cloud-recording/webhook/status.mdx,content/docs/zh-CN/api-reference/cloud-recording/webhook/status.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-anchor-normalization,not_started,not_started,,,,
docs/cloud-recording/webhook/uploading.mdx,content/docs/zh-CN/api-reference/cloud-recording/webhook/uploading.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-anchor-normalization,not_started,not_started,,,,
docs/cloud-recording/webhook/webpage.mdx,content/docs/zh-CN/api-reference/cloud-recording/webhook/webpage.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-anchor-normalization,not_started,not_started,,,,
docs/cloud-transcoder/api/video-profile.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/api/video-profile.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-transcoder/best-practices/check-service.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/best-practices/check-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/cloud-transcoder/best-practices/rest-availability.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/best-practices/rest-availability.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-transcoder/get-started/call-api.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/get-started/call-api.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/cloud-transcoder/get-started/enable-service.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-transcoder/get-started/quick-start-go.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/get-started/quick-start-go.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/cloud-transcoder/landing-page.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/cloud-transcoder/mcp-integrate.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-transcoder/overview/billing.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/cloud-transcoder/overview/product-overview.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/cloud-transcoder/quota.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/quota.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/cloud-transcoder/response-code.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/cloud-transcoder/skills-integrate.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-transcoder/user-guides/enable-multiple-bitrate.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/user-guides/enable-multiple-bitrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/cloud-transcoder/user-guides/http-auth.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/user-guides/http-auth.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/cloud-transcoder/webhook/enable-event-notification.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/webhook/enable-event-notification.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization,not_started,not_started,,,,
docs/cloud-transcoder/webhook/ncs-events.mdx,content/docs/zh-CN/api-reference/cloud-transcoding/webhook/ncs-events.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/console/api/guarantee-rest.mdx,content/docs/zh-CN/api-reference/console/api/guarantee-rest.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/console/api/quota.mdx,content/docs/zh-CN/api-reference/console/api/quota.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/console/api/response-code.mdx,content/docs/zh-CN/api-reference/console/api/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/console/landing-page.mdx,content/docs/zh-CN/api-reference/console/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/console/mcp-integrate.mdx,content/docs/zh-CN/api-reference/console/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/console/quickstart.mdx,content/docs/zh-CN/api-reference/console/quickstart.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/console/skills-integrate.mdx,content/docs/zh-CN/api-reference/console/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/console/user-guides/manage_authentication.mdx,content/docs/zh-CN/api-reference/console/user-guides/manage_authentication.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/console/user-guides/manage-member.mdx,content/docs/zh-CN/api-reference/console/user-guides/manage-member.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/console/user-guides/token_authentication.mdx,content/docs/zh-CN/api-reference/console/user-guides/token_authentication.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/console/user-guides/usage.mdx,content/docs/zh-CN/api-reference/console/user-guides/usage.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/console/user-guides/user-identity-verification.mdx,content/docs/zh-CN/api-reference/console/user-guides/user-identity-verification.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/conversion-ppt/billing.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/conversion-ppt/convert-ppt.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/convert-ppt.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/conversion-ppt/get-started/enable-service.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/conversion-ppt/get-started/quick-start.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/get-started/quick-start.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/conversion-ppt/get-started/render-ppt.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/get-started/render-ppt.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-anchor-normalization,not_started,not_started,,,,
docs/conversion-ppt/landing-page.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/conversion-ppt/mcp-integrate.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/conversion-ppt/product-overview.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/conversion-ppt/response-code.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/conversion-ppt/skills-integrate.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/conversion-ppt/slide-api.mdx,content/docs/zh-CN/api-reference/ppt-conversion-service/slide-api.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-anchor-normalization,not_started,not_started,,,,
docs/convoai/api/api-limits.mdx,content/docs/zh-CN/api-reference/conversational-ai/api/api-limits.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/convoai/api/response-code.mdx,content/docs/zh-CN/api-reference/conversational-ai/api/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/convoai/api/voice-ids.mdx,content/docs/zh-CN/api-reference/conversational-ai/api/voice-ids.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/convoai/best-practice/audio-settings.mdx,content/docs/zh-CN/api-reference/conversational-ai/best-practice/audio-settings.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/best-practice/geofencing.mdx,content/docs/zh-CN/api-reference/conversational-ai/best-practice/geofencing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/convoai/best-practice/get-agent-state-through-rtm-message.mdx,content/docs/zh-CN/api-reference/conversational-ai/best-practice/get-agent-state-through-rtm-message.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/convoai/best-practice/opt-latency.mdx,content/docs/zh-CN/api-reference/conversational-ai/best-practice/opt-latency.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/convoai/get-started/enable-service.mdx,content/docs/zh-CN/api-reference/conversational-ai/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/convoai/get-started/quick-start-agent.mdx,content/docs/zh-CN/api-reference/conversational-ai/get-started/quick-start-agent.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/get-started/quick-start-go.mdx,content/docs/zh-CN/api-reference/conversational-ai/get-started/quick-start-go.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/get-started/quick-start-java.mdx,content/docs/zh-CN/api-reference/conversational-ai/get-started/quick-start-java.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/get-started/quick-start.mdx,content/docs/zh-CN/api-reference/conversational-ai/get-started/quick-start.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/convoai/landing-page.mdx,content/docs/zh-CN/api-reference/conversational-ai/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/mcp-integrate.mdx,content/docs/zh-CN/api-reference/conversational-ai/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/convoai/overview/billing.mdx,content/docs/zh-CN/api-reference/conversational-ai/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
