source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
docs/convoai/overview/billing.mdx,content/docs/zh-CN/ai/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__overview__billing.mdx__to__content__docs__zh-CN__ai__overview__billing.md,2026-07-05T10:50:35.138Z,/doc/convoai/overview/billing.html,docs,convoai,,/zh-CN/ai/overview/billing,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/overview/concepts.mdx,content/docs/zh-CN/ai/overview/concepts.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Ready for reviewer spot check or batch promotion.,ready-native|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__overview__concepts.mdx__to__content__docs__zh-CN__ai__overview__concepts.md,2026-07-05T10:50:35.138Z,/doc/convoai/overview/concepts.html,docs,convoai,,/zh-CN/ai/overview/concepts,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/overview/product-overview.mdx,content/docs/zh-CN/ai/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__overview__product-overview.mdx__to__content__docs__zh-CN__ai__overview__product-overview.md,2026-07-05T10:50:35.138Z,/doc/convoai/overview/product-overview.html,docs,convoai,,/zh-CN/ai/overview/product-overview,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/overview/release-notes.mdx,content/docs/zh-CN/ai/overview/release-notes.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__overview__release-notes.mdx__to__content__docs__zh-CN__ai__overview__release-notes.md,2026-07-05T10:50:35.138Z,/doc/convoai/overview/release-notes.html,docs,convoai,,/zh-CN/ai/overview/release-notes,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/resources.mdx,content/docs/zh-CN/ai/resources.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__resources.mdx__to__content__docs__zh-CN__ai__resources.md,2026-07-05T10:50:35.138Z,/doc/convoai/resources.html,docs,convoai,,/zh-CN/ai/resources,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/skills-integrate.mdx,content/docs/zh-CN/ai/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__skills-integrate.mdx__to__content__docs__zh-CN__ai__skills-integrate.md,2026-07-05T10:50:35.138Z,/doc/convoai/skills-integrate.html,docs,convoai,,/zh-CN/ai/skills-integrate,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/audio-modality.mdx,content/docs/zh-CN/ai/user-guides/audio-modality.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__audio-modality.mdx__to__content__docs__zh-CN__ai__user-guides__audio-modality.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/audio-modality.html,docs,convoai,,/zh-CN/ai/user-guides/audio-modality,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/custom-data.mdx,content/docs/zh-CN/ai/user-guides/custom-data.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__custom-data.mdx__to__content__docs__zh-CN__ai__user-guides__custom-data.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/custom-data.html,docs,convoai,,/zh-CN/ai/user-guides/custom-data,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/custom-llm.mdx,content/docs/zh-CN/ai/user-guides/custom-llm.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__custom-llm.mdx__to__content__docs__zh-CN__ai__user-guides__custom-llm.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/custom-llm.html,docs,convoai,,/zh-CN/ai/user-guides/custom-llm,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/greeting-audio.mdx,content/docs/zh-CN/ai/user-guides/greeting-audio.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Ready for reviewer spot check or batch promotion.,ready-native|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__greeting-audio.mdx__to__content__docs__zh-CN__ai__user-guides__greeting-audio.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/greeting-audio.html,docs,convoai,,/zh-CN/ai/user-guides/greeting-audio,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/http-basic-auth.mdx,content/docs/zh-CN/ai/user-guides/http-basic-auth.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__http-basic-auth.mdx__to__content__docs__zh-CN__ai__user-guides__http-basic-auth.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/http-basic-auth.html,docs,convoai,,/zh-CN/ai/user-guides/http-basic-auth,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/interrupt-agent.mdx,content/docs/zh-CN/ai/user-guides/interrupt-agent.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__interrupt-agent.mdx__to__content__docs__zh-CN__ai__user-guides__interrupt-agent.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/interrupt-agent.html,docs,convoai,,/zh-CN/ai/user-guides/interrupt-agent,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/listen-agent-events.mdx,content/docs/zh-CN/ai/user-guides/listen-agent-events.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__listen-agent-events.mdx__to__content__docs__zh-CN__ai__user-guides__listen-agent-events.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/listen-agent-events.html,docs,convoai,,/zh-CN/ai/user-guides/listen-agent-events,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/manual-turn-control-through-rtm.mdx,content/docs/zh-CN/ai/user-guides/manual-turn-control-through-rtm.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__manual-turn-control-through-rtm.mdx__to__content__docs__zh-CN__ai__user-guides__manual-turn-control-through-rtm.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/manual-turn-control-through-rtm.html,docs,convoai,,/zh-CN/ai/user-guides/manual-turn-control-through-rtm,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/manual-turn-control.mdx,content/docs/zh-CN/ai/user-guides/manual-turn-control.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__manual-turn-control.mdx__to__content__docs__zh-CN__ai__user-guides__manual-turn-control.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/manual-turn-control.html,docs,convoai,,/zh-CN/ai/user-guides/manual-turn-control,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/realtime-sub.mdx,content/docs/zh-CN/ai/user-guides/realtime-sub.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-image-standard|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__realtime-sub.mdx__to__content__docs__zh-CN__ai__user-guides__realtime-sub.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/realtime-sub.html,docs,convoai,,/zh-CN/ai/user-guides/realtime-sub,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/send-multimodal-message.mdx,content/docs/zh-CN/ai/user-guides/send-multimodal-message.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__send-multimodal-message.mdx__to__content__docs__zh-CN__ai__user-guides__send-multimodal-message.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/send-multimodal-message.html,docs,convoai,,/zh-CN/ai/user-guides/send-multimodal-message,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/short-term-memory.mdx,content/docs/zh-CN/ai/user-guides/short-term-memory.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__short-term-memory.mdx__to__content__docs__zh-CN__ai__user-guides__short-term-memory.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/short-term-memory.html,docs,convoai,,/zh-CN/ai/user-guides/short-term-memory,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/user-guides/visual-understanding.mdx,content/docs/zh-CN/ai/user-guides/visual-understanding.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__user-guides__visual-understanding.mdx__to__content__docs__zh-CN__ai__user-guides__visual-understanding.md,2026-07-05T10:50:35.138Z,/doc/convoai/user-guides/visual-understanding.html,docs,convoai,,/zh-CN/ai/user-guides/visual-understanding,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/webhook/enable-ncs.mdx,content/docs/zh-CN/ai/webhook/enable-ncs.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__webhook__enable-ncs.mdx__to__content__docs__zh-CN__ai__webhook__enable-ncs.md,2026-07-05T10:50:35.138Z,/doc/convoai/webhook/enable-ncs.html,docs,convoai,,/zh-CN/ai/webhook/enable-ncs,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/convoai/webhook/ncs-events.mdx,content/docs/zh-CN/ai/webhook/ncs-events.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__convoai__webhook__ncs-events.mdx__to__content__docs__zh-CN__ai__webhook__ncs-events.md,2026-07-05T10:50:35.138Z,/doc/convoai/webhook/ncs-events.html,docs,convoai,,/zh-CN/ai/webhook/ncs-events,redirect,301,站内 ConvoAI 新 IA 已删除；按旧站路径迁入 `ai` 下，例如 `docs/convoai/user-guides/**` -> `content/docs/zh-CN/ai/user-guides/**
docs/danmaku/api/api-limits.mdx,content/docs/zh-CN/realtime-media/danmaku/api/api-limits.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Ready for reviewer spot check or batch promotion.,ready-native|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__api__api-limits.mdx__to__content__docs__zh-CN__realtime-media__danmaku__api__api-limits.md,2026-07-05T10:50:35.138Z,/doc/danmaku/api/api-limits.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/api/api-limits,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/api/base-url.mdx,content/docs/zh-CN/realtime-media/danmaku/api/base-url.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__api__base-url.mdx__to__content__docs__zh-CN__realtime-media__danmaku__api__base-url.md,2026-07-05T10:50:35.138Z,/doc/danmaku/api/base-url.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/api/base-url,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/get-started/authorization.mdx,content/docs/zh-CN/realtime-media/danmaku/get-started/authorization.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__get-started__authorization.mdx__to__content__docs__zh-CN__realtime-media__danmaku__get-started__authorization.md,2026-07-05T10:50:35.138Z,/doc/danmaku/get-started/authorization.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/get-started/authorization,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/get-started/enable-service.mdx,content/docs/zh-CN/realtime-media/danmaku/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__get-started__enable-service.mdx__to__content__docs__zh-CN__realtime-media__danmaku__get-started__enable-service.md,2026-07-05T10:50:35.138Z,/doc/danmaku/get-started/enable-service.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/get-started/enable-service,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/get-started/start-danmaku-mobile.mdx,content/docs/zh-CN/realtime-media/danmaku/get-started/start-danmaku-mobile.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__get-started__start-danmaku-mobile.mdx__to__content__docs__zh-CN__realtime-media__danmaku__get-started__start-danmaku-mobile.md,2026-07-05T10:50:35.138Z,/doc/danmaku/get-started/start-danmaku-mobile.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/get-started/start-danmaku-mobile,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/get-started/start-danmaku-windows.mdx,content/docs/zh-CN/realtime-media/danmaku/get-started/start-danmaku-windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__get-started__start-danmaku-windows.mdx__to__content__docs__zh-CN__realtime-media__danmaku__get-started__start-danmaku-windows.md,2026-07-05T10:50:35.138Z,/doc/danmaku/get-started/start-danmaku-windows.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/get-started/start-danmaku-windows,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/landing-page.mdx,content/docs/zh-CN/realtime-media/danmaku/index.md,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__landing-page.mdx__to__content__docs__zh-CN__realtime-media__danmaku__index.md,2026-07-05T10:50:35.138Z,/doc/danmaku/landing-page.html,docs,danmaku,,/zh-CN/realtime-media/danmaku,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/mcp-integrate.mdx,content/docs/zh-CN/realtime-media/danmaku/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__mcp-integrate.mdx__to__content__docs__zh-CN__realtime-media__danmaku__mcp-integrate.md,2026-07-05T10:50:35.138Z,/doc/danmaku/mcp-integrate.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/mcp-integrate,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/overview/billing.mdx,content/docs/zh-CN/realtime-media/danmaku/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__overview__billing.mdx__to__content__docs__zh-CN__realtime-media__danmaku__overview__billing.md,2026-07-05T10:50:35.138Z,/doc/danmaku/overview/billing.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/overview/billing,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/overview/product-overview.mdx,content/docs/zh-CN/realtime-media/danmaku/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__overview__product-overview.mdx__to__content__docs__zh-CN__realtime-media__danmaku__overview__product-overview.md,2026-07-05T10:50:35.138Z,/doc/danmaku/overview/product-overview.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/overview/product-overview,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/overview/release-notes.mdx,content/docs/zh-CN/realtime-media/danmaku/overview/release-notes.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Ready for reviewer spot check or batch promotion.,ready-native|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__overview__release-notes.mdx__to__content__docs__zh-CN__realtime-media__danmaku__overview__release-notes.md,2026-07-05T10:50:35.138Z,/doc/danmaku/overview/release-notes.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/overview/release-notes,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/resources.mdx,content/docs/zh-CN/realtime-media/danmaku/resources.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__resources.mdx__to__content__docs__zh-CN__realtime-media__danmaku__resources.md,2026-07-05T10:50:35.138Z,/doc/danmaku/resources.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/resources,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/response-code.mdx,content/docs/zh-CN/realtime-media/danmaku/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Ready for reviewer spot check or batch promotion.,ready-native|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__response-code.mdx__to__content__docs__zh-CN__realtime-media__danmaku__response-code.md,2026-07-05T10:50:35.138Z,/doc/danmaku/response-code.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/response-code,redirect,301,旧入口未启用，但已确认仍需迁移
docs/danmaku/skills-integrate.mdx,content/docs/zh-CN/realtime-media/danmaku/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__danmaku__skills-integrate.mdx__to__content__docs__zh-CN__realtime-media__danmaku__skills-integrate.md,2026-07-05T10:50:35.138Z,/doc/danmaku/skills-integrate.html,docs,danmaku,,/zh-CN/realtime-media/danmaku/skills-integrate,redirect,301,旧入口未启用，但已确认仍需迁移
docs/digital-learning/course-delivery/integration.mdx,content/docs/zh-CN/solutions/digital-learning/course-delivery/integration.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__course-delivery__integration.mdx__to__content__docs__zh-CN__solutions__digital-learning__course-delivery__integration.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/course-delivery/integration.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/course-delivery/integration,redirect,301,已确认需要迁移
docs/digital-learning/course-delivery/overview.mdx,content/docs/zh-CN/solutions/digital-learning/course-delivery/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__course-delivery__overview.mdx__to__content__docs__zh-CN__solutions__digital-learning__course-delivery__overview.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/course-delivery/overview.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/course-delivery/overview,redirect,301,已确认需要迁移
docs/digital-learning/course-resource/integration.mdx,content/docs/zh-CN/solutions/digital-learning/course-resource/integration.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__course-resource__integration.mdx__to__content__docs__zh-CN__solutions__digital-learning__course-resource__integration.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/course-resource/integration.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/course-resource/integration,redirect,301,已确认需要迁移
